Id,Original string,Translation
1,Settings,设置
2,OK,确定
3,Cancel,取消
4,General,通用
5,Launch shadowshot when system starts,开机自动启动 Shadowshot
6,Keyboard Shortcuts,快捷键
7,Take a screenshot of entire screen and save to desktop:,截取整个屏幕并保存到桌面：
8,Take a screenshot of active window and save to desktop:,截取活动窗口并保存到桌面：
9,Take a screenshot of entire screen and save to clipboard:,截取整个屏幕并保存到剪贴板：
10,Take a screenshot of active window and save to clipboard:,截取活动窗口并保存到剪贴板：
11,#MenuItem_1;#Separator_1;#MenuItem_2;,#MenuItem_1;#Separator_1;#MenuItem_2;
12,Settings,设置
13,Exit,退出
